genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,57,0.764,0.954,7,-5.664,1,0.0588,0.0344,0.845,0.102,0.317,131.989,407436,4
3,55,0.647,0.66,5,-10.309,0,0.0405,0.0331,0.914,0.665,0.0174,124.023,464516,4
3,36,0.729,0.894,9,-6.854,1,0.0422,0.00749,0.893,0.104,0.207,120.001,352000,4
3,44,0.803,0.844,8,-11.286,1,0.134,0.00106,0.902,0.117,0.0322,121.993,261639,4
3,56,0.689,0.632,8,-10.543,1,0.0534,0.0483,0.363,0.112,0.0869,132.009,378182,4
3,33,0.726,0.926,0,-6.472,1,0.0996,0.0049,0.901,0.111,0.038,130.997,361047,4
3,36,0.717,0.869,7,-5.85,1,0.0567,0.000766,0.534,0.0615,0.147,128.014,184981,4
3,41,0.62,0.795,9,-8.741,1,0.0588,0.0403,0.866,0.384,0.0656,124.997,276480,4
3,47,0.723,0.879,11,-7.355,0,0.061,0.000197,0.901,0.0936,0.114,130.024,367846,4
3,42,0.594,0.976,7,-6.317,1,0.0365,0.0164,0.789,0.247,0.0589,128.0,367500,4
3,34,0.576,0.875,8,-6.755,0,0.0497,0.002,0.908,0.116,0.0906,130.027,428308,5
3,31,0.648,0.894,11,-9.218,0,0.062,8.34e-05,0.886,0.108,0.193,133.998,405000,4
3,22,0.684,0.902,4,-7.425,0,0.0382,0.0624,0.839,0.306,0.0715,115.009,358957,4
3,38,0.563,0.934,5,-7.902,0,0.0359,0.00504,0.875,0.137,0.0399,128.014,228750,4
3,33,0.758,0.645,7,-11.344,0,0.0538,0.00832,0.816,0.0925,0.0368,125.002,414735,4
3,26,0.689,0.829,10,-11.339,0,0.0826,0.00158,0.89,0.154,0.263,136.975,404672,1
3,25,0.781,0.911,8,-10.078,1,0.0554,0.00927,0.901,0.11,0.254,133.006,346466,4
3,36,0.631,0.846,11,-6.913,0,0.0484,0.0327,0.9,0.117,0.26,128.004,382339,4
3,24,0.679,0.738,0,-11.479,1,0.0373,0.0327,0.814,0.106,0.112,121.991,383750,4
3,23,0.65,0.965,0,-6.895,0,0.075,0.00169,0.869,0.677,0.584,131.987,255326,4
3,31,0.696,0.985,4,-6.607,1,0.0394,0.00217,0.874,0.112,0.0386,128.028,465000,4
3,33,0.683,0.719,7,-7.887,0,0.0358,0.00462,0.773,0.0769,0.0592,119.994,296000,4
3,54,0.665,0.851,7,-9.198,1,0.0604,0.112,0.91,0.0828,0.265,132.021,392727,4
3,36,0.819,0.744,10,-8.776,0,0.102,0.000245,0.908,0.106,0.368,131.002,339599,4
3,33,0.708,0.973,7,-7.053,1,0.0666,5.07e-05,0.85,0.577,0.231,124.988,377143,4
3,36,0.665,0.807,0,-8.468,0,0.0458,0.00129,0.774,0.615,0.0796,124.999,336000,4
3,44,0.696,0.944,7,-9.727,1,0.0497,0.000296,0.901,0.161,0.0383,138.016,399037,4
3,7,0.712,0.827,9,-9.642,1,0.0689,0.00679,0.772,0.0627,0.0354,127.003,449773,4
3,7,0.687,0.953,4,-8.015,1,0.0512,0.00011,0.829,0.787,0.576,130.985,241832,4
3,41,0.704,0.83,7,-7.505,1,0.0423,9.29e-05,0.876,0.16,0.039,129.995,353699,4
3,16,0.638,0.638,1,-10.686,1,0.0361,0.0147,0.748,0.114,0.0384,124.0,352258,4
3,0,0.592,0.879,6,-10.213,0,0.124,0.0275,0.887,0.111,0.122,137.99,393043,4
3,0,0.632,0.901,8,-7.684,1,0.0587,0.00091,0.893,0.115,0.451,130.0,374817,4
3,52,0.584,0.952,7,-8.307,1,0.0452,0.00189,0.69,0.133,0.357,130.985,310568,4
3,9,0.79,0.781,10,-7.284,0,0.0415,0.00419,0.915,0.104,0.0845,133.998,344998,4
3,54,0.733,0.97,11,-5.998,0,0.0529,0.00269,0.918,0.106,0.06,133.987,390448,3
3,47,0.597,0.94,5,-8.812,0,0.07,0.000184,0.609,0.115,0.0528,133.999,363171,4
3,50,0.511,0.994,11,-4.812,0,0.0664,0.000221,0.857,0.458,0.265,127.989,379219,4
3,53,0.657,0.933,3,-4.758,1,0.0602,0.000252,0.822,0.11,0.094,129.996,378000,4
3,26,0.593,0.656,11,-10.845,0,0.039,0.126,0.887,0.0982,0.238,122.998,362576,4
3,57,0.778,0.893,11,-5.257,1,0.0635,0.00667,0.792,0.096,0.34,130.996,400172,4
3,43,0.726,0.874,8,-7.14,0,0.116,0.0239,0.909,0.111,0.199,132.984,461955,4
3,35,0.726,0.738,5,-11.691,0,0.0376,0.0204,0.896,0.0876,0.159,120.014,452000,4
3,34,0.719,0.949,0,-7.119,1,0.0547,0.00215,0.86,0.278,0.0538,127.986,300000,4
3,35,0.763,0.961,11,-6.589,0,0.0888,0.00122,0.913,0.0872,0.0499,125.994,264286,4
3,55,0.732,0.869,1,-7.524,0,0.0443,0.0192,0.907,0.13,0.352,131.0,289928,4
3,45,0.537,0.805,0,-9.84,1,0.0294,0.000127,0.862,0.104,0.0363,131.012,447023,4
3,54,0.599,0.91,6,-7.403,0,0.107,0.000116,0.876,0.15,0.11,128.02,428171,3
3,39,0.681,0.857,5,-9.246,0,0.0488,0.0206,0.875,0.134,0.488,127.99,410625,4
3,30,0.797,0.884,1,-7.799,0,0.0546,0.00299,0.877,0.0826,0.109,121.999,358000,4
3,31,0.677,0.973,11,-8.808,0,0.054,0.00029,0.918,0.17,0.23,134.996,266667,4
3,31,0.748,0.869,7,-7.276,1,0.0759,0.00313,0.874,0.0565,0.293,126.018,369524,4
3,38,0.8,0.855,9,-7.1,0,0.047,0.00103,0.917,0.0554,0.0372,127.995,456563,4
3,40,0.755,0.984,10,-4.024,0,0.0726,0.00924,0.885,0.356,0.8,130.014,373000,4
3,30,0.712,0.921,11,-8.776,1,0.044,0.0211,0.851,0.0645,0.575,122.954,380500,4
3,27,0.668,0.616,9,-8.953,0,0.0494,0.0775,0.874,0.0808,0.294,121.992,385574,4
3,0,0.763,0.922,7,-6.954,1,0.0374,0.000631,0.815,0.275,0.0391,138.014,314748,4
3,56,0.585,0.879,6,-8.928,0,0.0482,0.000677,0.824,0.0613,0.0454,127.021,190866,4
3,38,0.714,0.821,4,-8.34,1,0.0423,0.000553,0.865,0.202,0.0427,124.98,272640,4
3,39,0.734,0.879,11,-5.799,0,0.103,0.0131,0.885,0.093,0.358,131.969,281818,4
3,28,0.646,0.821,8,-8.743,1,0.0489,6.37e-05,0.869,0.0898,0.274,123.996,332903,4
3,31,0.678,0.601,1,-9.589,0,0.0514,0.0178,0.909,0.083,0.18,122.01,464262,4
3,39,0.766,0.989,7,-3.678,1,0.0578,0.00218,0.912,0.111,0.278,130.006,474002,4
3,52,0.797,0.846,1,-7.033,0,0.0839,0.000125,0.952,0.119,0.0325,129.005,439070,4
3,32,0.622,0.673,2,-11.753,0,0.0379,0.182,0.881,0.114,0.185,122.025,354098,4
3,32,0.645,0.786,9,-7.523,1,0.0375,0.00332,0.828,0.125,0.0639,120.0,420000,4
3,34,0.686,0.692,7,-11.382,1,0.0505,0.00363,0.871,0.209,0.0373,126.033,289524,4
3,37,0.743,0.797,5,-8.769,0,0.0458,7.45e-05,0.88,0.116,0.0571,124.009,432944,4
3,33,0.553,0.99,2,-6.435,0,0.0364,0.000162,0.918,0.172,0.0353,123.99,280125,4
3,57,0.723,0.769,11,-8.244,0,0.0634,0.226,0.892,0.0764,0.241,133.984,390448,5
3,54,0.733,0.97,11,-5.998,0,0.0529,0.00269,0.918,0.106,0.06,133.987,390448,3
3,57,0.778,0.893,11,-5.257,1,0.0635,0.00667,0.792,0.096,0.34,130.996,400172,4
3,66,0.748,0.909,5,-8.322,0,0.0505,0.0576,0.89,0.0945,0.0617,130.0,489480,4
3,57,0.764,0.954,7,-5.664,1,0.0588,0.0344,0.845,0.102,0.317,131.989,407436,4
3,54,0.665,0.851,7,-9.198,1,0.0604,0.112,0.91,0.0828,0.265,132.021,392727,4
3,57,0.691,0.985,9,-4.384,0,0.0683,0.000685,0.695,0.217,0.0348,132.997,402519,4
3,47,0.597,0.94,5,-8.812,0,0.07,0.000184,0.609,0.115,0.0528,133.999,363171,4
3,56,0.731,0.902,11,-10.807,1,0.0511,0.0122,0.899,0.111,0.409,136.014,469612,4
3,50,0.697,0.872,4,-5.775,0,0.0644,0.0357,0.14,0.0775,0.183,134.992,264944,3
3,55,0.745,0.832,7,-6.217,1,0.0728,0.00243,0.901,0.11,0.0806,131.023,385191,4
3,55,0.732,0.869,1,-7.524,0,0.0443,0.0192,0.907,0.13,0.352,131.0,289928,4
3,49,0.658,0.802,0,-10.53,0,0.0515,0.00214,0.889,0.265,0.35,129.997,402976,4
3,50,0.776,0.972,1,-6.503,1,0.0421,0.00158,0.917,0.111,0.197,128.017,391875,4
3,56,0.585,0.879,6,-8.928,0,0.0482,0.000677,0.824,0.0613,0.0454,127.021,190866,4
3,52,0.569,0.983,1,-4.547,1,0.0816,0.000204,0.907,0.0547,0.356,129.976,240000,4
3,50,0.629,0.814,0,-8.502,1,0.0352,0.000854,0.859,0.111,0.353,129.995,399000,4
3,51,0.787,0.706,4,-10.424,0,0.0606,8.39e-05,0.91,0.111,0.0271,128.007,470164,4
3,50,0.511,0.994,11,-4.812,0,0.0664,0.000221,0.857,0.458,0.265,127.989,379219,4
3,53,0.657,0.933,3,-4.758,1,0.0602,0.000252,0.822,0.11,0.094,129.996,378000,4
3,41,0.704,0.83,7,-7.505,1,0.0423,9.29e-05,0.876,0.16,0.039,129.995,353699,4
3,52,0.584,0.952,7,-8.307,1,0.0452,0.00189,0.69,0.133,0.357,130.985,310568,4
3,49,0.727,0.629,4,-5.137,0,0.111,0.004,0.808,0.069,0.307,130.003,269559,4
3,43,0.696,0.89,2,-8.704,1,0.0819,0.0192,0.927,0.0985,0.0509,131.021,371908,4
3,49,0.681,0.953,1,-5.189,1,0.0533,0.0111,0.904,0.331,0.336,131.99,380000,4
3,47,0.715,0.807,4,-10.817,0,0.0844,0.000453,0.812,0.111,0.0555,132.014,383438,4
3,40,0.791,0.938,10,-7.155,0,0.0518,0.000238,0.917,0.111,0.0665,132.004,380909,4
3,49,0.587,0.927,10,-12.037,0,0.0687,0.0253,0.808,0.114,0.306,133.031,418647,4
3,49,0.575,0.998,10,-5.957,0,0.0792,6.29e-05,0.685,0.27,0.671,134.993,218667,4
3,48,0.777,0.909,4,-11.421,0,0.0967,0.00155,0.908,0.0926,0.0899,135.0,405350,4
3,48,0.617,0.843,0,-6.1,1,0.0397,0.00435,0.903,0.115,0.106,134.003,319142,4
3,38,0.612,0.905,1,-7.154,0,0.0615,0.00017,0.887,0.0632,0.398,132.0,424407,4
3,42,0.666,0.988,1,-5.851,1,0.0474,0.00357,0.884,0.718,0.114,131.985,450000,4
3,47,0.723,0.879,11,-7.355,0,0.061,0.000197,0.901,0.0936,0.114,130.024,367846,4
3,47,0.608,0.832,11,-9.088,0,0.0351,0.00245,0.709,0.277,0.149,130.046,269538,4
3,52,0.797,0.846,1,-7.033,0,0.0839,0.000125,0.952,0.119,0.0325,129.005,439070,4
3,40,0.656,0.834,11,-5.851,0,0.0428,2.58e-05,0.787,0.249,0.128,128.017,226499,4
3,42,0.659,0.836,7,-7.961,1,0.0464,0.0103,0.869,0.0873,0.0391,128.002,249375,4
3,57,0.732,0.933,6,-7.017,0,0.116,0.182,0.877,0.152,0.303,129.993,272221,4
3,56,0.689,0.632,8,-10.543,1,0.0534,0.0483,0.363,0.112,0.0869,132.009,378182,4
3,48,0.71,0.953,2,-5.43,1,0.05,0.00077,0.821,0.68,0.107,135.979,434000,4
3,47,0.584,0.879,6,-4.699,0,0.0615,8.46e-06,0.809,0.111,0.501,136.997,365438,4
3,49,0.569,0.997,7,-5.551,1,0.105,0.00131,0.753,0.263,0.108,135.005,360000,4
3,45,0.736,0.891,1,-6.277,1,0.0838,0.000115,0.8,0.083,0.178,136.004,395294,4
3,48,0.637,0.931,2,-3.093,1,0.0449,0.000198,0.877,0.358,0.53,133.993,295683,4
3,45,0.614,0.961,2,-7.656,1,0.0527,3.48e-05,0.684,0.191,0.0348,133.003,353684,4
3,47,0.76,0.972,4,-7.153,1,0.126,4.17e-05,0.867,0.109,0.149,130.012,401153,4
3,49,0.699,0.711,11,-10.177,0,0.069,0.0111,0.935,0.0807,0.0385,130.004,416147,4
3,54,0.599,0.91,6,-7.403,0,0.107,0.000116,0.876,0.15,0.11,128.02,428171,3
3,45,0.677,0.867,11,-6.939,1,0.106,0.0187,0.874,0.111,0.316,127.997,363750,4
3,46,0.65,0.808,7,-7.7,1,0.0493,0.000197,0.891,0.0886,0.207,130.0,444675,4
3,47,0.666,0.955,2,-8.553,1,0.0483,3.35e-05,0.812,0.132,0.0302,130.006,328130,4
3,47,0.721,0.93,1,-5.743,1,0.0429,0.000572,0.917,0.532,0.0745,127.996,427559,4
3,47,0.716,0.936,4,-8.036,1,0.109,0.218,0.939,0.109,0.0301,132.005,436932,4
3,48,0.644,0.923,2,-7.155,1,0.0542,0.00075,0.886,0.0771,0.289,134.995,391222,4
3,35,0.778,0.784,10,-13.194,0,0.0533,0.16,0.881,0.108,0.214,136.011,204379,4
3,47,0.634,0.997,4,-6.852,1,0.0629,0.00309,0.849,0.0643,0.502,139.994,350203,4
3,51,0.688,0.998,4,-6.688,0,0.0411,0.000564,0.742,0.108,0.0915,145.006,351288,4
3,47,0.623,0.986,2,-6.687,1,0.0758,0.0309,0.748,0.105,0.04,143.996,349823,4
3,49,0.857,0.676,2,-8.906,0,0.0922,0.0283,0.917,0.111,0.306,136.012,347267,4
3,66,0.771,0.731,7,-6.574,1,0.0409,0.00165,0.633,0.217,0.635,123.026,189268,4
3,89,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890,4
3,59,0.747,0.786,5,-8.603,0,0.0472,0.00876,0.00323,0.0339,0.769,125.013,230120,4
3,70,0.787,0.759,2,-4.957,0,0.121,0.0665,0,0.0711,0.146,126.004,161453,4
3,54,0.711,0.922,6,-2.534,0,0.0402,0.0297,1.74e-05,0.144,0.352,125.979,157619,4
3,20,0.618,0.923,8,-2.097,1,0.0949,0.023,1.14e-05,0.331,0.293,128.204,185183,4
3,76,0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,248036,4
3,74,0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,241875,4
3,45,0.741,0.542,6,-7.948,1,0.0401,0.00742,0.00976,0.333,0.629,127.988,214204,4
3,54,0.672,0.898,4,-5.872,0,0.0583,0.00153,0.37,0.317,0.73,123.994,220645,4
3,39,0.569,0.99,0,-4.334,1,0.0477,0.0314,0.0271,0.195,0.832,124.02,190645,4
3,41,0.704,0.989,11,-6.002,0,0.0563,0.158,0.847,0.0747,0.849,123.972,179032,4
3,48,0.699,0.603,1,-8.287,1,0.0615,0.00756,0.718,0.103,0.0551,125.007,334080,4
3,61,0.847,0.934,9,-5.381,1,0.0442,0.00783,0.494,0.0797,0.863,126.035,232211,4
3,39,0.709,0.784,7,-8.695,1,0.0391,0.000368,0.696,0.104,0.339,124.005,381290,4
3,53,0.868,0.66,10,-6.079,0,0.057,0.00454,0.205,0.0843,0.389,125.983,148571,4
3,37,0.791,0.871,1,-7.796,0,0.0861,0.0109,0.936,0.253,0.17,126.05,145852,4
3,37,0.78,0.758,7,-9.324,1,0.054,0.0667,0.629,0.086,0.03,113.926,192632,4
3,23,0.75,0.738,7,-12.564,1,0.0406,0.000319,0.715,0.0936,0.157,123.005,394146,4
3,41,0.789,0.798,5,-4.27,1,0.0553,0.0265,0.000501,0.161,0.901,124.01,155037,4
3,57,0.881,0.883,11,-5.494,1,0.0633,0.0195,0.148,0.0825,0.966,124.016,225884,4
3,14,0.731,0.808,11,-9.625,0,0.0404,0.00464,0.619,0.115,0.0826,119.997,235508,4
3,56,0.678,0.587,11,-6.756,1,0.42,0.00782,0.941,0.543,0.182,126.01,226640,4
3,33,0.683,0.955,9,-5.871,1,0.0375,0.0105,0.822,0.288,0.708,124.991,328320,4
3,37,0.754,0.599,7,-8.148,0,0.174,0.00853,0.132,0.395,0.409,123.941,236385,4
3,39,0.802,0.718,7,-9.182,1,0.0549,0.00052,0.8,0.326,0.803,125.044,205440,4
3,52,0.611,0.961,5,-6.117,0,0.0557,0.000257,0.493,0.286,0.706,125.011,163200,4
3,28,0.828,0.692,10,-6.18,0,0.289,0.12,0.84,0.131,0.51,178.104,246779,4
3,34,0.881,0.9,4,-2.511,1,0.161,0.000676,0.712,0.128,0.316,124.002,269032,4
3,41,0.726,0.852,4,-3.215,0,0.0341,0.0317,0.00322,0.41,0.711,125.031,182640,4
3,46,0.762,0.94,8,-5.938,1,0.0802,0.00209,0.811,0.0657,0.633,125.968,214762,4
3,39,0.727,0.794,11,-8.644,0,0.0446,0.0032,0.0187,0.31,0.621,124.006,205161,4
3,26,0.798,0.827,5,-5.361,0,0.0413,0.000131,0.898,0.0375,0.51,124.007,329032,4
3,57,0.777,0.883,7,-8.377,1,0.0833,0.0391,0.588,0.126,0.267,126.987,181417,4
3,35,0.637,0.959,0,-5.925,1,0.0684,9.98e-05,0.833,0.299,0.136,137.978,242239,4
3,43,0.682,0.975,0,-3.749,1,0.0583,0.00491,0.513,0.657,0.599,126.009,173333,4
3,37,0.675,0.8,2,-9.124,1,0.0414,0.000142,0.863,0.11,0.199,126.015,451025,4
3,24,0.549,0.551,10,-14.065,0,0.032,0.00471,0.797,0.0936,0.0316,132.022,272742,4
3,43,0.699,0.821,5,-6.865,0,0.0391,0.00112,0.00172,0.0446,0.353,124.992,228089,4
3,40,0.82,0.686,5,-8.835,1,0.118,0.0645,0.263,0.122,0.413,126.001,158095,4
3,65,0.851,0.742,0,-6.126,1,0.0377,0.0259,0.256,0.111,0.236,123.033,234440,4
3,46,0.691,0.937,11,-5.879,0,0.0689,0.00207,0.000737,0.0759,0.714,125.022,131520,4
3,41,0.773,0.696,11,-8.793,0,0.0788,0.00329,0.807,0.111,0.334,125.991,398213,4
3,30,0.662,0.771,11,-4.338,0,0.147,0.29,0,0.15,0.361,124.019,301935,4
3,49,0.809,0.935,1,-4.81,1,0.06,0.00405,0.0317,0.34,0.729,124.014,271013,4
3,28,0.654,0.97,4,-7.123,0,0.0608,0.000141,0.681,0.0759,0.522,127.978,410916,4
3,61,0.805,0.869,1,-4.344,1,0.0549,0.00219,0.799,0.122,0.786,124.014,175255,4
3,39,0.726,0.88,9,-6.048,1,0.0568,0.00581,0.88,0.0916,0.258,125.011,234240,4
3,20,0.854,0.646,1,-7.81,1,0.186,0.0114,0.831,0.0683,0.508,126.995,364252,4
3,22,0.736,0.718,1,-9.402,0,0.0356,0.0391,0,0.234,0.932,123.989,209084,4
3,30,0.778,0.828,11,-5.902,1,0.0938,0.118,0.863,0.084,0.652,132.009,307056,4
3,27,0.812,0.653,10,-7.29,0,0.0588,0.00358,0.877,0.0633,0.568,120.008,352500,4
3,35,0.786,0.897,1,-3.751,1,0.077,0.00399,0.051,0.0977,0.179,127.989,206250,4
3,71,0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,168577,4
3,42,0.719,0.842,0,-5.242,1,0.0571,0.225,0.14,0.146,0.694,129.949,214154,4
3,42,0.87,0.609,1,-7.959,1,0.0665,0.00237,0.897,0.281,0.429,125.015,201600,4
3,22,0.53,0.906,0,-6.795,1,0.0589,0.0112,0.645,0.0695,0.136,125.007,180597,4
3,17,0.813,0.854,6,-8.533,1,0.0398,0.194,0.431,0.126,0.676,124.041,252446,4
3,45,0.803,0.71,6,-10.922,1,0.0992,0.000193,0.74,0.0994,0.542,128.986,211712,4
3,36,0.592,0.71,10,-10.586,0,0.0482,0.038,0.863,0.108,0.401,124.006,269914,4
3,29,0.926,0.355,11,-8.838,1,0.118,0.365,0.127,0.102,0.259,125.008,238090,4
3,23,0.656,0.783,5,-14.73,1,0.0478,0.043,0.924,0.798,0.039,121.458,250000,4
3,35,0.658,0.895,1,-6.908,1,0.04,0.000184,0.893,0.136,0.106,130.002,376615,4
3,19,0.677,0.831,11,-5.485,0,0.0465,0.69,0.831,0.134,0.555,134.978,246000,4
3,24,0.588,0.505,4,-6.88,0,0.0424,0.36,0.000402,0.109,0.0672,120.01,276000,4
3,35,0.802,0.836,1,-8.641,1,0.0468,0.00164,0.898,0.0663,0.301,124.009,253548,4
3,39,0.669,0.931,6,-5.469,1,0.0362,0.000327,0.643,0.312,0.746,125.993,203810,4
3,14,0.683,0.663,1,-10.688,1,0.0501,0.00564,0.871,0.0843,0.317,124.004,333422,4
3,32,0.776,0.873,1,-10.505,1,0.0424,0.00466,0.887,0.0924,0.525,120.0,385000,4
3,10,0.661,0.694,4,-9.157,0,0.0316,0.112,0.835,0.108,0.225,124.009,352258,4
3,55,0.919,0.528,10,-8.926,1,0.23,0.00979,5.59e-05,0.37,0.855,119.988,161496,4
3,67,0.811,0.825,2,-5.48,1,0.0654,0.000646,0.517,0.0689,0.95,124.005,211209,4
3,41,0.662,0.859,6,-5.14,0,0.0466,0.0373,0.00624,0.148,0.502,125.006,169000,4
3,57,0.825,0.771,8,-5.695,1,0.0674,0.00351,0.005,0.0776,0.661,130.044,240002,4
3,23,0.782,0.762,7,-8.614,0,0.0777,0.00407,0.099,0.08,0.579,126.025,192496,4
3,24,0.782,0.846,2,-5.669,1,0.0413,0.00021,0.866,0.156,0.117,123.995,174237,4
3,58,0.833,0.886,11,-6.767,1,0.0573,0.000431,0.00451,0.11,0.604,122.025,202276,4
3,25,0.598,0.979,5,-6.357,1,0.0507,0.000505,0.595,0.124,0.0371,123.943,225000,4
3,23,0.745,0.728,0,-6.798,1,0.0965,0.0192,0.314,0.0516,0.638,130.02,228769,4
3,32,0.756,0.768,3,-5.969,1,0.0471,0.000625,0.796,0.101,0.662,124.001,356129,4
3,61,0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,0.609,124.985,196110,4
3,19,0.728,0.607,5,-8.63,0,0.0351,0.0383,0.896,0.089,0.174,125.012,195750,4
3,25,0.709,0.865,2,-5.242,1,0.0514,0.000301,0.636,0.0839,0.234,128.019,140649,4
3,27,0.549,0.636,0,-12.529,1,0.0321,0.19,0.92,0.218,0.501,119.984,242000,4
3,23,0.714,0.707,9,-8.825,0,0.0291,0.0585,0.64,0.0873,0.72,120.013,318000,4
3,20,0.586,0.886,10,-10.084,0,0.0365,0.0349,0.797,0.143,0.326,130.006,343385,4
3,29,0.798,0.904,7,-8.182,1,0.0452,0.0428,0.853,0.213,0.497,123.991,172258,4
3,47,0.8,0.672,11,-10.88,0,0.0434,0.00163,0.765,0.0703,0.912,126.009,186387,4
3,25,0.544,0.864,0,-8.692,1,0.0444,8.2e-05,0.848,0.102,0.257,130.016,233043,4
3,26,0.801,0.759,10,-6.244,1,0.0445,0.012,0.838,0.0896,0.75,126.01,276195,4
3,51,0.879,0.924,9,-5.341,1,0.0689,0.00379,0.826,0.139,0.753,123.997,202258,4
3,24,0.772,0.65,5,-8.406,0,0.104,0.000639,0.868,0.115,0.356,126.02,140952,4
3,45,0.778,0.982,1,-6.547,0,0.0779,0.000741,0.615,0.602,0.713,124.032,251613,4
3,24,0.655,0.933,4,-7.07,0,0.0813,0.00054,0.0125,0.0581,0.286,123.996,249719,4
3,39,0.806,0.932,0,-7.153,1,0.0629,0.0004,0.886,0.112,0.591,124.984,293529,4
3,58,0.764,0.977,1,-5.729,1,0.0515,0.00506,0.868,0.66,0.96,126.015,228571,4
3,22,0.731,0.758,0,-7.272,0,0.112,0.0512,0.0552,0.116,0.395,124.988,184320,4
3,29,0.805,0.85,8,-5.831,1,0.0572,0.0075,0.911,0.0639,0.317,125.979,243810,4
3,45,0.715,0.689,4,-10.669,0,0.0709,0.0309,0.615,0.0942,0.279,125.043,202226,4
3,44,0.861,0.834,8,-7.591,1,0.108,0.0502,0.479,0.0706,0.521,126.991,237004,4
3,44,0.736,0.912,5,-4.344,1,0.0799,0.000192,0.87,0.0642,0.244,125.016,186479,4
3,47,0.808,0.945,11,-5.242,0,0.0653,0.000207,0.78,0.0507,0.863,125.0,179456,4
3,43,0.814,0.636,2,-9.866,1,0.0726,0.000626,0.325,0.126,0.41,124.996,250595,4
