genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1,23,0.809,0.673,9,-7.203,0,0.0399,0.103,0.704,0.0817,0.648,132.972,267519,4
1,38,0.811,0.524,8,-11.077,1,0.0488,0.00797,0.821,0.106,0.776,120.012,289208,4
1,37,0.8,0.525,6,-10.39,0,0.0462,0.00481,0.85,0.127,0.473,125.011,375963,4
1,38,0.811,0.742,0,-8.865,1,0.087,0.000531,0.769,0.336,0.498,123.012,374634,4
1,45,0.899,0.677,3,-10.042,0,0.0394,0.0497,0.776,0.0603,0.657,119.007,355969,4
1,35,0.732,0.686,7,-10.072,0,0.0358,0.000435,0.17,0.59,0.559,123.019,290720,4
1,37,0.791,0.691,9,-13.803,0,0.043,0.0329,0.867,0.0615,0.654,120.003,427841,4
1,29,0.739,0.752,0,-8.894,0,0.0355,0.000501,0.837,0.127,0.385,119.999,425505,4
1,46,0.805,0.602,9,-10.572,0,0.0606,0.0197,0.803,0.26,0.869,125.126,413315,4
1,47,0.983,0.936,9,-8.541,0,0.325,0.0943,0.719,0.0902,0.878,126.0,426945,4
1,30,0.712,0.362,2,-14.044,0,0.0299,0.0839,0.811,0.0632,0.8,94.985,272931,4
1,45,0.862,0.859,10,-7.061,0,0.108,0.155,0.0988,0.257,0.803,123.997,327875,4
1,50,0.69,0.663,11,-10.359,0,0.0436,0.0151,0.85,0.222,0.0525,120.02,414645,4
1,42,0.856,0.646,6,-9.325,0,0.0849,0.00912,0.869,0.0393,0.721,126.01,385750,4
1,44,0.897,0.501,1,-8.383,1,0.221,0.0585,0.00689,0.0792,0.804,110.049,244364,4
1,44,0.827,0.729,8,-8.816,1,0.0488,0.00781,0.789,0.0893,0.486,124.997,385921,4
1,39,0.912,0.99,1,-6.572,0,0.0734,4.17e-05,0.68,0.0684,0.786,125.981,278110,4
1,37,0.85,0.697,6,-9.367,0,0.0442,0.0601,0.173,0.0903,0.466,120.022,322014,4
1,43,0.801,0.619,0,-10.777,0,0.084,0.0103,0.694,0.132,0.929,123.03,380488,4
1,38,0.81,0.489,9,-9.703,0,0.0727,0.000163,0.21,0.111,0.73,125.025,232120,4
1,32,0.771,0.455,9,-10.765,1,0.129,0.00062,0.527,0.0604,0.507,122.992,439485,4
1,49,0.71,0.563,7,-12.196,0,0.0465,0.216,0.89,0.1,0.434,111.978,282857,4
1,42,0.834,0.42,1,-8.778,1,0.188,0.102,0.793,0.107,0.35,88.722,241101,4
1,32,0.83,0.454,2,-8.81,0,0.0419,0.344,0.486,0.0811,0.562,94.993,208000,4
1,35,0.887,0.563,6,-8.868,0,0.0677,0.0155,0.922,0.0636,0.623,122.982,330000,4
1,42,0.865,0.707,10,-8.088,0,0.0516,0.0105,0.749,0.107,0.226,125.003,393999,4
1,42,0.697,0.538,7,-9.396,1,0.053,0.00617,0.689,0.0825,0.313,87.967,191332,4
1,56,0.786,0.343,4,-12.59,0,0.175,0.362,0.932,0.11,0.38,91.485,145055,4
1,29,0.73,0.897,1,-5.452,1,0.0329,0.0164,0.696,0.341,0.613,120.021,308000,4
1,40,0.844,0.558,1,-10.004,1,0.1,0.22,0.0315,0.0693,0.815,116.969,332821,4
1,39,0.853,0.57,1,-10.571,1,0.0603,0.0105,0.819,0.141,0.497,126.003,459876,4
1,30,0.69,0.801,5,-10.375,0,0.0391,0.124,0.481,0.0842,0.586,124.004,398354,4
1,41,0.856,0.625,3,-9.216,0,0.0858,0.117,0.873,0.113,0.509,127.009,338998,4
1,26,0.788,0.736,8,-8.066,1,0.0436,0.0255,0.874,0.357,0.663,116.991,322337,4
1,35,0.914,0.521,5,-6.185,0,0.0615,0.00691,0.793,0.0488,0.475,124.01,390544,4
1,36,0.632,0.746,11,-10.064,0,0.0428,0.0343,0.787,0.668,0.251,119.991,349157,4
1,45,0.899,0.378,5,-13.364,0,0.169,0.16,0.459,0.14,0.25,117.017,374070,4
1,45,0.839,0.723,7,-9.469,1,0.045,0.000871,0.594,0.0707,0.695,119.988,306026,4
1,54,0.763,0.608,4,-12.722,0,0.0426,0.529,0.793,0.775,0.586,124.012,487752,4
1,41,0.808,0.987,7,-3.422,1,0.0987,0.0822,0.00373,0.0971,0.505,124.977,341398,4
1,58,0.499,0.0539,11,-21.882,1,0.0396,0.972,0.0287,0.0839,0.324,72.981,280840,4
1,49,0.63,0.0665,5,-17.453,1,0.0725,0.958,0.771,0.222,0.27,64.162,323373,4
1,43,0.704,0.214,3,-17.339,1,0.0617,0.787,0.00209,0.0923,0.664,77.52,331333,4
1,0,0.51,0.0916,10,-20.776,1,0.0392,0.924,0.19,0.0936,0.257,131.643,333840,4
1,42,0.578,0.221,10,-10.612,1,0.0358,0.826,0.0314,0.186,0.426,108.187,376653,4
1,0,0.489,0.118,5,-13.35,0,0.032,0.86,0.00772,0.103,0.207,65.238,168373,4
1,37,0.518,0.185,0,-14.86,1,0.0379,0.926,0.121,0.08,0.37,91.198,409347,3
1,57,0.501,0.0454,0,-18.783,1,0.0388,0.938,3.76e-05,0.2,0.255,99.783,166760,4
1,40,0.41,0.0461,2,-19.886,0,0.0397,0.915,0,0.109,0.267,93.862,138627,1
1,48,0.528,0.115,10,-21.438,0,0.0328,0.927,0.557,0.232,0.0874,61.512,269853,4
1,46,0.204,0.143,4,-18.769,0,0.0332,0.835,0.00197,0.104,0.136,75.05,222867,5
1,40,0.48,0.0787,8,-13.021,1,0.032,0.99,0,0.149,0.32,101.322,167293,4
1,56,0.341,0.0446,10,-18.109,1,0.0348,0.909,0.00785,0.157,0.128,174.365,258107,3
1,39,0.764,0.147,0,-17.064,1,0.103,0.859,0.0385,0.113,0.713,139.456,146067,4
1,54,0.56,0.144,5,-13.844,0,0.043,0.922,0.122,0.104,0.328,121.347,399573,4
1,45,0.398,0.165,9,-14.197,0,0.0348,0.947,0.000322,0.237,0.133,70.739,219467,4
1,43,0.304,0.0325,0,-24.816,1,0.0418,0.952,1.54e-05,0.134,0.152,184.728,225313,3
1,39,0.384,0.196,1,-15.056,0,0.0486,0.896,0,0.111,0.202,66.904,209933,4
1,44,0.57,0.165,0,-16.408,0,0.0389,0.804,0.000911,0.236,0.591,76.368,256133,4
1,36,0.232,0.125,11,-15.902,0,0.0355,0.985,0.000738,0.377,0.34,89.833,152827,5
1,44,0.521,0.0808,0,-20.737,1,0.0568,0.84,4.64e-06,0.356,0.279,77.921,177667,4
1,50,0.427,0.15,5,-16.863,1,0.0321,0.94,0.00784,0.101,0.441,84.63,187267,4
1,42,0.281,0.144,2,-13.142,1,0.0347,0.818,0.000219,0.32,0.2,118.678,162480,4
1,39,0.432,0.0491,10,-20.128,0,0.0396,0.805,0,0.267,0.243,123.938,191240,4
1,47,0.486,0.0295,10,-21.988,0,0.0404,0.984,0.911,0.066,0.261,132.321,288840,4
1,45,0.464,0.254,0,-11.624,1,0.0391,0.94,1.34e-05,0.165,0.489,96.793,150651,3
1,49,0.515,0.0629,9,-16.488,0,0.0396,0.94,0.00221,0.197,0.0706,121.533,197173,4
1,52,0.587,0.279,1,-10.186,1,0.0356,0.85,0.000641,0.0646,0.418,76.111,271333,4
1,47,0.584,0.103,0,-14.09,1,0.0435,0.99,0.00257,0.102,0.356,81.899,206760,4
1,36,0.34,0.056,8,-16.466,1,0.0357,0.954,0.00961,0.108,0.164,137.209,182080,4
1,35,0.511,0.0591,0,-20.251,1,0.0428,0.974,0.596,0.102,0.465,133.077,343533,4
1,34,0.33,0.0566,9,-15.624,0,0.0334,0.97,0,0.115,0.17,84.293,154000,4
1,41,0.623,0.217,0,-15.607,1,0.0452,0.886,0.85,0.126,0.54,100.421,184293,4
1,2,0.377,0.0693,2,-25.815,0,0.043,0.959,0.758,0.13,0.0747,76.144,280307,4
1,45,0.152,0.219,3,-13.287,1,0.0339,0.95,0.0432,0.192,0.12,177.687,219933,4
1,44,0.639,0.179,2,-14.133,0,0.0471,0.959,7.43e-05,0.11,0.41,130.565,190707,4
1,47,0.517,0.125,0,-13.796,0,0.0402,0.94,0.00118,0.127,0.302,69.433,360827,4
1,39,0.33,0.164,5,-11.622,0,0.0339,0.914,1.42e-06,0.119,0.297,61.025,204267,4
1,43,0.388,0.0662,7,-19.801,0,0.035,0.952,3.59e-05,0.142,0.208,87.893,144428,3
1,39,0.825,0.193,0,-14.935,1,0.0469,0.579,0.00245,0.0689,0.389,115.418,343867,4
1,39,0.599,0.273,5,-19.355,1,0.0364,0.687,0.348,0.105,0.513,80.179,235360,4
1,42,0.616,0.193,6,-11.565,0,0.0408,0.913,0,0.0698,0.497,126.204,220560,4
1,47,0.438,0.129,5,-15.984,1,0.0346,0.957,0.0459,0.0884,0.127,84.845,284680,3
1,41,0.32,0.168,9,-12.47,1,0.0537,0.929,4.42e-05,0.35,0.258,66.832,157133,3
1,46,0.347,0.0781,5,-17.693,1,0.037,0.859,0,0.247,0.227,79.614,161960,3
1,60,0.648,0.241,7,-11.98,1,0.0407,0.755,0,0.146,0.634,135.887,133813,4
1,34,0.309,0.117,10,-19.153,1,0.0324,0.886,0,0.366,0.238,90.103,193280,3
1,44,0.276,0.129,4,-17.252,1,0.0364,0.984,0.00021,0.298,0.232,60.29,182973,3
1,37,0.379,0.0801,5,-17.28,1,0.0407,0.934,0,0.187,0.129,114.691,174040,3
1,44,0.305,0.0862,7,-13.321,0,0.0331,0.976,4.34e-05,0.106,0.139,84.037,219760,3
1,35,0.361,0.0401,7,-20.606,1,0.041,0.924,0.000923,0.179,0.135,177.203,188244,3
1,37,0.554,0.222,7,-12.928,1,0.0296,0.646,1.06e-05,0.284,0.391,113.012,158107,4
1,40,0.483,0.1,0,-17.533,0,0.0344,0.912,0.548,0.0757,0.374,78.703,479024,4
1,39,0.534,0.0586,5,-23.381,0,0.0482,0.912,0.0837,0.117,0.41,114.558,153040,4
1,31,0.514,0.126,1,-15.02,1,0.0418,0.99,0.00655,0.156,0.374,111.747,171293,3
1,63,0.496,0.0688,4,-14.927,0,0.0545,0.964,0.00229,0.112,0.161,119.898,178573,4
1,50,0.438,0.106,0,-14.939,1,0.0353,0.947,0.000103,0.147,0.0508,118.785,291173,4
1,34,0.258,0.0831,5,-20.382,0,0.0351,0.96,4.29e-05,0.167,0.143,55.651,201800,4
1,35,0.683,0.256,0,-13.235,1,0.0512,0.888,1.44e-05,0.312,0.552,149.864,188693,4
1,55,0.436,0.386,1,-9.064,0,0.041,0.874,0,0.106,0.673,131.25,118400,4
1,39,0.651,0.0967,0,-18.836,1,0.0563,0.975,0.876,0.0914,0.331,116.063,270333,4
1,39,0.675,0.276,5,-11.86,0,0.0412,0.765,3.21e-05,0.138,0.568,141.739,231760,4
1,37,0.605,0.181,8,-14.106,1,0.0477,0.507,0,0.0767,0.313,102.309,164893,4
1,38,0.759,0.09,4,-13.954,0,0.061,0.981,5.11e-05,0.086,0.518,78.291,182173,4
1,34,0.537,0.157,0,-13.81,0,0.0377,0.84,0.00644,0.0941,0.355,88.317,334640,4
1,32,0.3,0.334,2,-9.349,1,0.0305,0.796,0.000107,0.402,0.33,106.798,175733,4
1,0,0.47,0.358,10,-10.095,0,0.0494,0.84,0.698,0.127,0.328,143.47,250360,4
1,40,0.639,0.428,7,-9.44,0,0.0499,0.748,0.827,0.0744,0.682,116.942,198120,4
1,38,0.672,0.364,0,-12.033,0,0.0359,0.654,0,0.306,0.686,96.465,333200,4
1,46,0.586,0.139,4,-22.365,0,0.0381,0.938,0.93,0.103,0.197,125.886,285000,3
1,36,0.595,0.0589,2,-19.371,1,0.0648,0.917,0.351,0.101,0.331,84.591,301587,4
1,46,0.389,0.144,6,-17.126,0,0.0436,0.913,1.93e-05,0.11,0.0984,90.78,258693,4
1,40,0.486,0.123,10,-12.705,1,0.0413,0.964,0.0117,0.133,0.265,116.693,222880,4
1,43,0.503,0.34,2,-9.034,0,0.0374,0.694,0,0.102,0.651,142.83,412653,4
1,62,0.495,0.0209,3,-21.329,1,0.0348,0.981,1.13e-06,0.0753,0.145,62.588,167907,4
1,32,0.611,0.11,6,-16.013,1,0.0385,0.794,0.000539,0.339,0.562,107.44,151533,4
1,31,0.596,0.334,1,-16.536,1,0.164,0.671,0.000612,0.113,0.703,104.99,310720,4
1,40,0.638,0.152,10,-14.543,1,0.0628,0.885,0,0.0932,0.328,126.079,164000,4
1,36,0.39,0.166,7,-10.726,1,0.0313,0.844,0,0.195,0.347,68.668,149373,4
1,26,0.622,0.545,8,-8.691,1,0.0468,0.591,0.000323,0.798,0.759,83.079,187680,4
1,54,0.572,0.398,0,-10.751,1,0.0376,0.841,4.59e-06,0.128,0.76,86.135,244867,4
1,34,0.656,0.285,8,-13.205,1,0.0478,0.875,0.00317,0.0908,0.612,80.197,407533,4
1,75,0.668,0.26,7,-14.256,1,0.0523,0.453,0,0.0621,0.368,119.416,147000,4
1,32,0.565,0.142,0,-12.486,0,0.0337,0.827,0,0.217,0.503,134.003,144067,5
1,67,0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,151867,4
1,23,0.231,0.237,2,-13.992,0,0.0343,0.938,0.0787,0.32,0.126,74.203,203133,3
1,54,0.497,0.086,7,-13.579,1,0.0443,0.974,0.00106,0.124,0.171,129.332,228360,4
1,48,0.224,0.122,2,-16.766,1,0.036,0.985,0.0206,0.111,0.0952,82.277,235760,4
1,33,0.56,0.406,8,-6.663,1,0.0293,0.835,0.00671,0.0878,0.55,135.32,310867,4
1,41,0.57,0.405,5,-9.523,0,0.0376,0.703,7.54e-06,0.0762,0.576,116.783,417693,4
1,33,0.395,0.247,1,-8.912,1,0.0526,0.89,0.000709,0.135,0.26,65.142,192907,4
1,41,0.551,0.0488,10,-16.899,0,0.0454,0.979,0.0462,0.105,0.411,105.374,274160,5
1,34,0.482,0.122,10,-15.265,1,0.0455,0.844,0,0.095,0.247,69.017,207733,4
1,35,0.513,0.286,7,-14.163,1,0.031,0.741,0.0116,0.224,0.593,90.775,359960,4
1,53,0.505,0.159,7,-11.235,0,0.0336,0.946,0.0127,0.212,0.196,59.385,295200,4
1,36,0.548,0.267,5,-8.395,0,0.0605,0.896,0,0.158,0.309,112.859,153800,4
1,47,0.737,0.208,0,-16.975,0,0.238,0.967,0.336,0.106,0.709,90.297,140280,4
1,32,0.606,0.202,3,-11.85,1,0.0554,0.843,0,0.115,0.445,103.026,162000,4
1,38,0.322,0.19,0,-14.916,1,0.0309,0.885,0.00335,0.236,0.214,94.571,165800,3
1,37,0.384,0.122,5,-14.968,0,0.0355,0.927,0.644,0.172,0.237,77.221,233760,4
1,43,0.488,0.173,0,-16.29,1,0.0463,0.67,1.63e-06,0.101,0.215,63.393,312840,4
1,53,0.539,0.403,8,-9.168,1,0.0531,0.794,0.000613,0.278,0.699,165.301,342333,4
1,68,0.622,0.24,5,-14.067,0,0.0363,0.798,0,0.142,0.587,132.234,202160,4
1,33,0.565,0.27,2,-15.136,1,0.0964,0.708,5.5e-06,0.18,0.573,137.29,292667,3
1,34,0.584,0.2,7,-11.541,1,0.0384,0.82,0.506,0.18,0.546,91.712,185800,4
1,28,0.724,0.376,8,-8.544,1,0.216,0.651,0.763,0.0819,0.671,133.332,122253,4
1,36,0.462,0.116,10,-17.159,1,0.0329,0.74,0.00236,0.137,0.412,95.601,199400,4
1,0,0.621,0.362,5,-13.726,0,0.183,0.82,0,0.956,0.491,113.899,172640,4
1,43,0.532,0.129,7,-10.626,0,0.0364,0.865,0,0.171,0.397,98.556,183960,4
1,36,0.678,0.159,8,-16.251,1,0.0451,0.887,0.000132,0.106,0.654,140.073,138373,4
1,45,0.567,0.379,0,-12.373,1,0.11,0.657,0,0.103,0.739,144.293,254747,4
1,36,0.484,0.301,7,-7.69,0,0.0323,0.843,0.00481,0.066,0.284,68.554,321373,4
1,45,0.446,0.0879,4,-15.059,0,0.0392,0.936,0,0.104,0.154,119.511,203000,4
1,30,0.44,0.0614,2,-20.627,0,0.0418,0.865,0.000704,0.076,0.134,119.716,360133,4
1,63,0.272,0.219,0,-9.767,1,0.0305,0.938,0.00086,0.263,0.374,74.697,203773,4
1,27,0.484,0.231,5,-14.839,1,0.0509,0.685,0,0.103,0.558,148.553,373013,4
1,31,0.674,0.447,8,-10.224,1,0.066,0.684,0.00983,0.168,0.541,136.23,368093,4
1,51,0.61,0.338,0,-12.402,1,0.026,0.646,0.000176,0.143,0.324,99.943,248089,4
1,53,0.785,0.325,0,-12.766,0,0.0307,0.572,2.63e-05,0.11,0.354,104.975,200000,4
1,52,0.47,0.229,0,-12.371,1,0.0354,0.701,0.000227,0.0838,0.257,94.047,207640,4
1,57,0.852,0.225,1,-13.899,1,0.05,0.83,4.97e-05,0.0996,0.399,96.018,210546,4
1,50,0.641,0.624,6,-10.116,1,0.0552,0.109,6.73e-05,0.116,0.589,171.925,221000,4
1,49,0.822,0.313,9,-12.751,1,0.0376,0.534,3.14e-05,0.115,0.583,120.06,189907,4
1,45,0.574,0.28,9,-9.803,0,0.0351,0.754,1.01e-05,0.199,0.226,134.578,232045,3
1,47,0.582,0.364,0,-12.8,1,0.0494,0.594,0.0282,0.121,0.379,144.056,205537,4
1,47,0.871,0.258,3,-14.126,1,0.0676,0.0262,0,0.107,0.578,140.023,192750,4
1,48,0.613,0.254,9,-14.291,0,0.0327,0.483,0,0.127,0.285,136.01,159750,4
1,48,0.595,0.154,2,-13.354,1,0.0274,0.839,2.69e-06,0.133,0.239,80.083,200000,4
1,50,0.753,0.347,1,-13.645,1,0.0478,0.237,0.00014,0.103,0.425,81.996,212000,4
1,49,0.531,0.364,0,-13.067,1,0.102,0.0572,0,0.105,0.492,75.28,214250,4
1,48,0.677,0.249,2,-14.051,0,0.0304,0.855,0.000635,0.112,0.546,99.992,184250,4
1,52,0.709,0.514,0,-11.206,1,0.0283,0.2,0.000212,0.116,0.347,103.98,232750,4
1,48,0.611,0.212,8,-14.242,1,0.0286,0.538,0.00535,0.134,0.227,89.837,187117,4
1,49,0.507,0.283,9,-11.578,0,0.0337,0.825,9.61e-05,0.128,0.356,119.985,281773,3
1,48,0.572,0.115,7,-14.486,1,0.0381,0.474,0,0.116,0.0778,72.029,226503,4
1,48,0.633,0.0866,9,-17.323,0,0.0315,0.807,3.84e-06,0.0998,0.256,81.992,234246,4
1,48,0.735,0.289,0,-10.307,1,0.0302,0.441,0.000545,0.0971,0.345,87.947,235240,4
1,48,0.75,0.355,0,-13.699,1,0.0307,0.762,0.00321,0.125,0.469,100.011,207413,4
1,48,0.736,0.27,8,-11.192,0,0.0334,0.775,0.0454,0.0851,0.365,118.017,243867,4
1,48,0.463,0.202,0,-14.559,1,0.0385,0.579,0,0.097,0.353,134.487,259250,3
1,48,0.436,0.302,9,-9.586,0,0.0296,0.311,0,0.158,0.287,98.515,237093,4
1,48,0.774,0.422,0,-9.942,1,0.0324,0.392,0,0.202,0.457,119.997,167653,4
1,46,0.714,0.25,0,-10.795,1,0.0395,0.623,0,0.108,0.279,119.985,233867,4
1,49,0.741,0.319,0,-9.245,1,0.0296,0.247,0,0.105,0.177,100.006,238627,4
1,43,0.582,0.268,9,-13.03,0,0.0321,0.751,0,0.113,0.211,69.946,243933,4
1,46,0.677,0.361,0,-9.738,1,0.0466,0.295,0,0.0692,0.492,84.984,210697,4
1,44,0.379,0.19,0,-14.861,1,0.0334,0.691,0.000172,0.0996,0.102,142.631,184305,4
1,44,0.648,0.326,2,-12.556,1,0.0353,0.0333,3.89e-05,0.177,0.333,143.811,232250,4
1,47,0.661,0.34,7,-12.187,1,0.0935,0.367,0,0.433,0.388,144.914,178557,4
1,44,0.668,0.38,4,-12.073,1,0.0379,0.614,2.3e-06,0.102,0.206,129.917,199942,4
1,57,0.789,0.355,10,-10.381,1,0.0484,0.839,0.428,0.0995,0.51,109.991,186426,4
1,56,0.736,0.417,9,-11.39,0,0.0324,0.697,0.00249,0.0967,0.399,101.969,187969,4
1,50,0.627,0.332,11,-14.973,0,0.0783,0.757,0.0552,0.149,0.51,119.473,208750,3
1,48,0.669,0.286,11,-12.761,0,0.0285,0.843,1.09e-05,0.242,0.454,87.881,219250,4
1,48,0.753,0.34,2,-10.782,0,0.0319,0.307,0,0.0759,0.439,124.91,160147,4
1,55,0.716,0.288,9,-13.142,0,0.0316,0.895,0,0.126,0.58,130.122,249173,4
1,43,0.717,0.447,7,-11.108,1,0.0274,0.216,0,0.101,0.275,111.987,225067,4
1,54,0.739,0.664,11,-11.927,0,0.0506,0.533,0.395,0.119,0.879,81.03,179736,4
1,43,0.689,0.492,2,-5.121,0,0.0308,0.48,0,0.147,0.305,105.069,231053,4
1,44,0.692,0.314,9,-10.434,0,0.0293,0.621,0,0.115,0.29,100.014,218040,4
1,48,0.724,0.357,0,-12.526,1,0.0532,0.628,4.64e-05,0.117,0.47,139.886,186661,4
1,43,0.65,0.115,7,-18.102,1,0.0375,0.595,0,0.118,0.338,84.923,206647,4
1,44,0.629,0.242,2,-13.515,1,0.0322,0.9,0.246,0.085,0.315,110.017,236000,4
1,47,0.554,0.252,0,-14.03,0,0.0342,0.29,3.33e-05,0.0882,0.441,89.884,159498,4
1,44,0.688,0.287,10,-13.169,0,0.0442,0.678,6.24e-05,0.0888,0.181,94.892,246385,4
1,46,0.815,0.434,11,-12.184,0,0.0539,0.308,0.000743,0.315,0.454,140.04,187750,4
1,43,0.672,0.289,0,-14.503,1,0.0519,0.447,0.0195,0.11,0.25,67.696,194000,4
1,45,0.499,0.325,7,-12.915,0,0.0438,0.882,1.02e-06,0.142,0.421,123.025,194250,3
1,46,0.855,0.381,6,-11.198,1,0.0693,0.111,0.00456,0.12,0.573,98.012,202750,4
1,46,0.766,0.352,0,-11.667,1,0.0345,0.513,8.81e-05,0.103,0.41,100.006,227500,4
1,46,0.639,0.293,5,-14.509,1,0.0452,0.62,1.04e-06,0.0991,0.0724,120.077,194353,4
1,41,0.663,0.371,2,-14.269,1,0.0281,0.141,0.526,0.115,0.195,80.005,226390,4
1,47,0.651,0.275,0,-13.376,1,0.0294,0.604,0.00533,0.101,0.334,97.971,223653,4
1,45,0.758,0.155,8,-15.731,0,0.0326,0.878,0.209,0.11,0.478,93.964,205000,4
1,44,0.353,0.236,7,-13.302,1,0.0489,0.784,2.57e-06,0.0994,0.0682,83.672,229176,4
1,48,0.574,0.184,11,-13.842,0,0.028,0.652,9.32e-05,0.0806,0.166,88.004,248907,4
1,45,0.674,0.193,0,-16.045,0,0.0321,0.837,0.000363,0.0963,0.373,95.038,202263,4
1,51,0.745,0.339,7,-16.013,1,0.034,0.28,0.0776,0.103,0.531,138.03,222642,4
1,42,0.662,0.348,2,-13.295,1,0.0412,0.521,0.000238,0.387,0.322,132.084,207442,4
1,46,0.668,0.406,8,-11.133,1,0.0305,0.79,4.19e-05,0.123,0.203,112.021,285413,4
1,45,0.712,0.351,5,-11.321,1,0.0344,0.721,0.000349,0.0885,0.266,120.859,197627,4
1,50,0.767,0.484,7,-7.756,0,0.0357,0.243,4.27e-05,0.115,0.664,136.026,211031,4
1,47,0.758,0.432,9,-12.843,0,0.031,0.555,0.0252,0.105,0.313,120.005,242487,4
1,45,0.845,0.353,7,-7.545,1,0.0758,0.512,0,0.0657,0.393,120.111,174467,4
1,44,0.665,0.31,3,-14.076,1,0.0371,0.726,0,0.0889,0.172,119.95,194613,4
1,44,0.784,0.258,9,-13.29,0,0.0361,0.31,2.37e-05,0.0822,0.263,80.013,246000,4
1,44,0.714,0.582,7,-7.372,1,0.0292,0.28,0.000168,0.683,0.355,117.006,250093,3
1,45,0.76,0.39,5,-11.522,1,0.0294,0.635,0.000343,0.115,0.255,116.007,264640,4
1,44,0.423,0.217,4,-15.022,0,0.0523,0.87,5.21e-06,0.0908,0.171,75.056,181827,4
1,45,0.694,0.339,4,-10.149,0,0.0348,0.0941,2.49e-05,0.0935,0.364,119.958,214080,4
1,44,0.724,0.434,11,-7.804,0,0.027,0.658,0,0.108,0.217,105.108,200427,4
1,50,0.769,0.445,5,-11.609,1,0.0294,0.846,0.000413,0.294,0.637,115.063,227533,4
1,51,0.757,0.367,0,-14.189,1,0.0337,0.811,4.03e-05,0.11,0.506,129.847,152827,4
1,52,0.826,0.395,2,-12.089,1,0.0324,0.408,0.00103,0.0958,0.614,116.965,247267,4
1,50,0.775,0.354,6,-13.723,1,0.0389,0.532,3.88e-05,0.123,0.583,115.937,188777,4
1,46,0.618,0.404,5,-11.204,0,0.0256,0.0808,3.62e-05,0.0999,0.241,100.042,210000,4
1,44,0.577,0.32,0,-10.005,1,0.0426,0.498,1.92e-06,0.256,0.191,99.815,191867,4
1,42,0.479,0.28,10,-14.554,1,0.0291,0.531,6.95e-06,0.353,0.302,93.045,192048,4
1,44,0.68,0.279,2,-12.175,1,0.0256,0.844,1.3e-06,0.0942,0.304,101.944,249733,4
1,45,0.706,0.403,2,-7.335,1,0.0286,0.732,6.77e-05,0.0971,0.276,104.911,302080,4
1,46,0.672,0.289,2,-11.314,1,0.0326,0.667,5.92e-06,0.122,0.0621,110.008,219613,4
1,39,0.732,0.314,4,-14.519,1,0.0504,0.646,4.02e-05,0.102,0.271,135.064,182333,3
1,38,0.364,0.134,4,-17.926,1,0.0557,0.651,8.6e-05,0.0965,0.133,90.138,241167,4
1,47,0.8,0.302,1,-10.92,1,0.0357,0.714,0.00309,0.112,0.168,99.962,181000,4
1,49,0.622,0.538,6,-12.197,1,0.131,0.712,0.00961,0.266,0.546,171.912,249355,4
1,44,0.65,0.252,1,-13.95,0,0.0307,0.791,0.000129,0.103,0.142,108.008,177500,4
1,44,0.716,0.284,2,-14.679,0,0.0284,0.823,0.595,0.095,0.329,93.975,193250,4
1,41,0.686,0.588,9,-12.231,0,0.067,0.145,0.000214,0.0474,0.401,91.998,253413,4
1,46,0.739,0.401,2,-11.942,1,0.0293,0.462,3.28e-05,0.0803,0.49,111.993,266875,4
1,55,0.602,0.567,0,-11.537,1,0.0411,0.158,0.0912,0.0983,0.813,170.121,176247,4
1,56,0.793,0.452,6,-12.024,0,0.0302,0.435,0.288,0.138,0.807,134.974,227013,4
1,41,0.84,0.418,6,-13.931,1,0.0673,0.711,0.0531,0.108,0.449,130.024,269875,4
1,51,0.772,0.197,9,-16.566,1,0.0414,0.763,0.000182,0.0979,0.562,124.985,195750,4
1,52,0.902,0.173,7,-14.908,1,0.0668,0.54,0.0049,0.113,0.601,119.982,207333,4
1,41,0.498,0.18,2,-17.79,1,0.0361,0.718,0.00145,0.111,0.193,62.438,207667,4
1,52,0.781,0.552,4,-8.82,1,0.0388,0.505,0.000107,0.111,0.481,125.455,142800,4
1,47,0.714,0.187,6,-13.93,0,0.0299,0.935,0.000118,0.126,0.398,99.936,189000,4
1,45,0.808,0.352,9,-11.928,1,0.0342,0.271,0.0175,0.0994,0.275,120.038,208125,4
1,50,0.844,0.506,6,-12.053,0,0.0394,0.0622,0.148,0.107,0.603,106.015,238810,4
1,43,0.585,0.254,2,-14.528,0,0.033,0.605,0.00135,0.0918,0.0712,124.869,225175,4
1,44,0.681,0.294,6,-14.085,1,0.0349,0.316,0.000387,0.0967,0.439,62.512,198080,4
1,46,0.716,0.371,11,-10.306,0,0.0407,0.458,3.79e-05,0.121,0.299,128.036,205091,4
1,38,0.639,0.289,5,-13.227,1,0.0385,0.509,0,0.121,0.396,90.012,242000,4
1,45,0.622,0.188,4,-14.93,0,0.0407,0.723,0.000624,0.15,0.182,124.907,154909,4
1,41,0.602,0.291,11,-12.836,1,0.0472,0.77,0,0.164,0.335,145.269,181632,4
1,40,0.686,0.363,0,-11.936,1,0.0461,0.51,0.00018,0.092,0.307,134.99,229041,4
1,49,0.819,0.415,6,-13.032,0,0.0423,0.57,0.313,0.0907,0.501,139.942,202192,4
