genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1,45,0.605,0.847,1,-9.2,0,0.0307,0.307,0.737,0.112,0.631,100.005,293613,4
1,47,0.746,0.507,4,-9.151,0,0.0343,0.014,0.000323,0.209,0.733,89.987,238600,4
1,51,0.715,0.548,8,-7.001,1,0.0248,0.307,0.0456,0.092,0.539,106.015,281920,4
1,46,0.69,0.732,5,-5.741,0,0.0336,0.16,0.341,0.143,0.692,95.341,298773,4
1,51,0.532,0.387,3,-12.23,1,0.0291,0.854,0.859,0.121,0.305,76.075,304267,4
1,45,0.659,0.395,3,-13.325,0,0.0311,0.871,0.825,0.207,0.342,129.904,304360,4
1,52,0.391,0.114,2,-11.506,0,0.0329,0.974,0.949,0.183,0.139,70.197,168512,4
1,44,0.636,0.503,7,-9.245,0,0.0344,0.764,0.528,0.159,0.492,80.988,257933,4
1,50,0.355,0.152,5,-14.864,0,0.0401,0.924,0.0771,0.126,0.145,65.215,320773,4
1,51,0.66,0.674,2,-6.593,1,0.0358,0.368,0.00889,0.0747,0.249,94.988,325093,4
1,43,0.668,0.659,5,-6.771,1,0.0283,0.428,0.000153,0.0884,0.462,93.38,313133,4
1,46,0.762,0.426,7,-15.434,1,0.0327,0.294,0.456,0.0404,0.756,115.602,347000,4
1,49,0.409,0.0681,6,-17.935,0,0.0334,0.98,0.948,0.0971,0.0577,101.784,389773,4
1,46,0.733,0.403,9,-11.327,0,0.0437,0.626,0.777,0.104,0.165,96.165,266107,4
1,50,0.564,0.162,6,-12.06,1,0.0331,0.984,0.358,0.125,0.57,62.56,201613,4
1,51,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,354667,4
1,55,0.383,0.0893,3,-19.452,0,0.0333,0.926,0.716,0.11,0.155,178.676,365667,3
1,63,0.58,0.299,10,-13.03,1,0.0269,0.699,0.00386,0.0805,0.364,93.037,282000,4
1,43,0.612,0.871,7,-4.478,0,0.0334,0.162,0.51,0.617,0.877,111.888,308573,4
1,52,0.42,0.077,7,-21.464,0,0.0441,0.861,0.38,0.0892,0.272,53.534,336547,4
1,45,0.64,0.615,7,-7.669,0,0.0299,0.0288,0.509,0.0617,0.602,83.926,263400,4
1,45,0.775,0.51,2,-8.81,0,0.0329,0.587,0.797,0.102,0.415,110.216,270773,4
1,46,0.633,0.649,4,-7.323,0,0.0383,0.123,0.509,0.0679,0.488,151.96,309387,4
1,38,0.78,0.705,4,-6.976,0,0.0627,0.44,0.0171,0.343,0.52,96.483,322160,4
1,47,0.608,0.864,0,-7.12,0,0.0366,0.267,0.875,0.204,0.739,95.987,246237,4
1,48,0.644,0.592,2,-7.519,0,0.0278,0.0345,0.00102,0.119,0.726,145.918,247360,4
1,44,0.689,0.692,2,-7.26,0,0.0301,0.0838,0.636,0.0947,0.652,115.035,250747,4
1,46,0.658,0.563,0,-10.327,1,0.0336,0.0356,0.205,0.0836,0.596,95.996,314080,4
1,43,0.648,0.795,8,-9.88,1,0.0357,0.445,0.874,0.079,0.764,90.021,224627,4
1,49,0.773,0.511,4,-10.256,0,0.0731,0.453,0.903,0.0428,0.86,90.058,247333,4
1,46,0.574,0.62,7,-8.127,0,0.0352,0.206,0.207,0.3,0.524,171.855,332293,4
1,48,0.528,0.46,6,-17.036,0,0.0337,0.0447,0.00885,0.0795,0.637,169.351,351400,4
1,42,0.744,0.445,2,-7.81,0,0.0427,0.315,0.252,0.262,0.632,138.542,242333,4
1,43,0.74,0.724,9,-4.676,0,0.0401,0.346,0.0328,0.305,0.608,91.017,289800,4
1,41,0.776,0.786,5,-6.976,0,0.045,0.208,0.839,0.11,0.669,98.998,352573,4
1,48,0.638,0.489,6,-10.288,1,0.0391,0.892,0.919,0.203,0.476,82.01,314575,4
1,56,0.413,0.0342,8,-26.111,1,0.0402,0.952,0.000314,0.127,0.177,102.662,259707,4
1,44,0.723,0.733,10,-6.638,0,0.0282,0.0256,0.261,0.336,0.711,104.004,261000,4
1,49,0.696,0.484,7,-10.38,0,0.032,0.744,0.912,0.0879,0.598,91.244,297240,4
1,60,0.551,0.114,3,-24.78,0,0.0451,0.977,0.874,0.141,0.124,70.141,146093,4
1,64,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,337733,4
1,34,0.756,0.547,1,-13.033,1,0.0614,0.0199,0.925,0.134,0.664,124.011,426760,4
1,47,0.729,0.567,3,-9.844,0,0.0402,0.0505,0.488,0.115,0.63,124.441,446146,4
1,0,0.805,0.529,7,-12.111,0,0.0378,0.000224,0.893,0.0844,0.714,121.004,404630,4
1,30,0.794,0.83,5,-8.751,0,0.103,0.00422,0.477,0.103,0.592,124.003,329032,4
1,37,0.891,0.718,9,-8.468,0,0.0687,0.0177,0.414,0.0999,0.567,124.998,357110,4
1,0,0.873,0.604,8,-10.672,1,0.0756,0.216,0.578,0.109,0.335,125.001,422400,4
1,50,0.795,0.738,10,-7.608,0,0.0445,0.205,0.349,0.109,0.698,116.003,320000,4
1,59,0.773,0.858,0,-7.145,0,0.0465,0.0221,0.621,0.0913,0.811,125.002,343912,4
1,49,0.906,0.661,0,-7.532,0,0.0454,0.00417,0.527,0.108,0.228,124.987,250870,4
1,45,0.821,0.655,5,-10.554,0,0.0576,0.0126,0.828,0.338,0.275,125.005,340669,4
1,40,0.855,0.608,11,-8.936,0,0.0405,0.00468,0.479,0.251,0.453,119.983,234279,4
1,42,0.908,0.889,5,-3.673,0,0.0592,0.0063,0.478,0.0324,0.976,121.003,333221,4
1,38,0.763,0.838,4,-8.601,1,0.044,0.117,0.812,0.173,0.665,120.035,353899,4
1,27,0.596,0.667,1,-12.427,1,0.0267,0.957,0.803,0.137,0.429,125.004,210719,3
1,25,0.718,0.751,9,-11.163,0,0.0387,0.000447,0.935,0.0605,0.72,124.99,223192,4
1,40,0.798,0.743,0,-9.434,0,0.0385,0.00553,0.873,0.141,0.773,120.368,415528,4
1,32,0.886,0.917,3,-10.791,1,0.037,0.103,0.88,0.11,0.678,125.02,391727,4
1,37,0.804,0.749,7,-8.05,0,0.0529,0.000247,0.858,0.0865,0.531,123.016,380371,4
1,43,0.877,0.8,5,-8.045,0,0.132,0.0105,0.299,0.827,0.693,124.008,446130,4
1,26,0.787,0.72,1,-10.749,1,0.0563,0.00984,0.813,0.185,0.892,119.961,308000,4
1,29,0.801,0.516,5,-14.077,0,0.0509,0.255,0.798,0.11,0.443,122.981,282620,4
1,55,0.724,0.681,9,-10.32,0,0.0378,0.0635,0.938,0.329,0.439,119.012,294211,4
1,29,0.859,0.546,9,-8.829,1,0.0825,0.0011,0.859,0.0576,0.722,118.072,391983,4
1,59,0.772,0.451,0,-12.242,1,0.0551,0.501,0.7,0.213,0.558,96.086,380498,4
1,46,0.8,0.56,9,-11.449,0,0.0699,0.387,0.884,0.106,0.462,116.998,397478,4
1,22,0.809,0.528,11,-15.754,1,0.0667,0.109,0.863,0.0937,0.448,121.978,175082,4
1,39,0.872,0.472,9,-15.501,0,0.0689,0.114,0.474,0.0997,0.721,121.388,754693,4
1,30,0.812,0.73,2,-9.462,0,0.0523,0.231,0.805,0.0558,0.412,120.003,310010,4
1,27,0.731,0.814,11,-11.087,0,0.0361,0.00862,0.747,0.051,0.968,121.985,377767,4
1,27,0.79,0.919,2,-6.534,1,0.062,0.00164,0.894,0.0333,0.641,124.019,343810,4
1,39,0.805,0.451,3,-12.578,0,0.0861,0.0727,0.83,0.0861,0.937,121.005,396501,4
1,25,0.781,0.708,5,-6.86,0,0.0347,0.0013,0.929,0.147,0.71,114.999,361060,4
1,42,0.826,0.867,7,-7.233,1,0.0431,0.0171,0.935,0.043,0.569,121.987,365902,4
1,29,0.836,0.694,9,-9.735,0,0.0529,0.0271,0.677,0.0937,0.414,120.035,321357,4
1,41,0.866,0.407,11,-12.174,0,0.0771,0.0127,0.895,0.059,0.783,127.996,704000,4
1,52,0.704,0.659,10,-9.584,0,0.0493,0.0375,0.845,0.102,0.453,123.037,380000,4
1,38,0.778,0.615,10,-11.455,0,0.152,0.0258,0.0193,0.0995,0.548,117.994,270636,4
1,43,0.834,0.451,5,-9.219,1,0.115,0.701,0.907,0.105,0.374,86.087,146485,4
1,44,0.679,0.502,11,-13.106,1,0.0332,0.412,0.673,0.568,0.372,92.01,212778,4
1,29,0.546,0.232,6,-14.419,1,0.0686,0.849,0.609,0.051,0.403,92.19,222362,4
1,34,0.726,0.849,2,-6.886,1,0.0894,0.035,0.57,0.0777,0.776,91.258,171058,4
1,0,0.678,0.594,6,-12.482,0,0.24,0.854,0.00264,0.133,0.144,125.892,249534,4
1,1,0.906,0.585,8,-9.659,1,0.1,0.00476,0.224,0.268,0.608,120.018,386053,4
1,0,0.853,0.583,2,-12.992,0,0.0428,0.694,0.876,0.0802,0.854,121.002,301150,4
1,0,0.793,0.686,7,-10.291,0,0.0622,0.0321,0.876,0.107,0.533,123.994,598771,4
1,25,0.87,0.544,11,-12.856,0,0.105,0.000594,0.906,0.0818,0.923,125.006,305458,4
1,40,0.901,0.463,0,-11.598,1,0.0486,0.277,0.633,0.084,0.553,102.997,279548,4
1,48,0.752,0.588,9,-10.519,0,0.0362,0.298,0.87,0.0924,0.684,120.978,261404,4
1,52,0.797,0.471,5,-10.83,1,0.0652,0.0544,0.476,0.13,0.522,122.0,352659,4
1,40,0.805,0.513,7,-10.751,1,0.165,0.456,0.921,0.111,0.471,124.019,326960,4
1,0,0.781,0.881,7,-10.143,0,0.0686,0.443,0.654,0.11,0.445,119.002,307082,4
1,45,0.798,0.467,10,-14.017,1,0.0524,0.213,0.843,0.0954,0.41,120.033,412813,4
1,27,0.705,0.942,7,-6.007,1,0.0441,0.0174,0.591,0.0753,0.849,119.998,300000,4
1,27,0.567,0.77,8,-7.407,1,0.0327,0.0701,0.88,0.165,0.647,94.026,209362,4
1,21,0.61,0.758,1,-4.468,0,0.0529,0.003,0.0152,0.197,0.306,88.081,169091,4
1,22,0.809,0.673,9,-7.203,0,0.0399,0.103,0.704,0.0817,0.648,132.972,267519,4
1,38,0.811,0.524,8,-11.077,1,0.0488,0.00797,0.821,0.106,0.776,120.012,289208,4
1,36,0.8,0.525,6,-10.39,0,0.0462,0.00481,0.85,0.127,0.473,125.011,375963,4
1,37,0.811,0.742,0,-8.865,1,0.087,0.000531,0.769,0.336,0.498,123.012,374634,4
1,44,0.899,0.677,3,-10.042,0,0.0394,0.0497,0.776,0.0603,0.657,119.007,355969,4
1,34,0.732,0.686,7,-10.072,0,0.0358,0.000435,0.17,0.59,0.559,123.019,290720,4
1,36,0.791,0.691,9,-13.803,0,0.043,0.0329,0.867,0.0615,0.654,120.003,427841,4
1,28,0.739,0.752,0,-8.894,0,0.0355,0.000501,0.837,0.127,0.385,119.999,425505,4
1,45,0.805,0.602,9,-10.572,0,0.0606,0.0197,0.803,0.26,0.869,125.126,413315,4
1,47,0.983,0.936,9,-8.541,0,0.325,0.0943,0.719,0.0902,0.878,126.0,426945,4
1,29,0.712,0.362,2,-14.044,0,0.0299,0.0839,0.811,0.0632,0.8,94.985,272931,4
1,45,0.862,0.859,10,-7.061,0,0.108,0.155,0.0988,0.257,0.803,123.997,327875,4
1,50,0.69,0.663,11,-10.359,0,0.0436,0.0151,0.85,0.222,0.0525,120.02,414645,4
1,42,0.856,0.646,6,-9.325,0,0.0849,0.00912,0.869,0.0393,0.721,126.01,385750,4
1,43,0.897,0.501,1,-8.383,1,0.221,0.0585,0.00689,0.0792,0.804,110.049,244364,4
1,43,0.827,0.729,8,-8.816,1,0.0488,0.00781,0.789,0.0893,0.486,124.997,385921,4
1,38,0.912,0.99,1,-6.572,0,0.0734,4.17e-05,0.68,0.0684,0.786,125.981,278110,4
1,37,0.85,0.697,6,-9.367,0,0.0442,0.0601,0.173,0.0903,0.466,120.022,322014,4
1,42,0.801,0.619,0,-10.777,0,0.084,0.0103,0.694,0.132,0.929,123.03,380488,4
1,37,0.81,0.489,9,-9.703,0,0.0727,0.000163,0.21,0.111,0.73,125.025,232120,4
1,31,0.771,0.455,9,-10.765,1,0.129,0.00062,0.527,0.0604,0.507,122.992,439485,4
1,49,0.71,0.563,7,-12.196,0,0.0465,0.216,0.89,0.1,0.434,111.978,282857,4
1,42,0.834,0.42,1,-8.778,1,0.188,0.102,0.793,0.107,0.35,88.722,241101,4
1,31,0.83,0.454,2,-8.81,0,0.0419,0.344,0.486,0.0811,0.562,94.993,208000,4
1,34,0.887,0.563,6,-8.868,0,0.0677,0.0155,0.922,0.0636,0.623,122.982,330000,4
1,41,0.865,0.707,10,-8.088,0,0.0516,0.0105,0.749,0.107,0.226,125.003,393999,4
1,43,0.697,0.538,7,-9.396,1,0.053,0.00617,0.689,0.0825,0.313,87.967,191332,4
1,51,0.786,0.343,4,-12.59,0,0.175,0.362,0.932,0.11,0.38,91.485,145055,4
1,28,0.73,0.897,1,-5.452,1,0.0329,0.0164,0.696,0.341,0.613,120.021,308000,4
1,40,0.844,0.558,1,-10.004,1,0.1,0.22,0.0315,0.0693,0.815,116.969,332821,4
1,38,0.853,0.57,1,-10.571,1,0.0603,0.0105,0.819,0.141,0.497,126.003,459876,4
1,29,0.69,0.801,5,-10.375,0,0.0391,0.124,0.481,0.0842,0.586,124.004,398354,4
1,41,0.856,0.625,3,-9.216,0,0.0858,0.117,0.873,0.113,0.509,127.009,338998,4
1,26,0.788,0.736,8,-8.066,1,0.0436,0.0255,0.874,0.357,0.663,116.991,322337,4
1,34,0.914,0.521,5,-6.185,0,0.0615,0.00691,0.793,0.0488,0.475,124.01,390544,4
1,36,0.632,0.746,11,-10.064,0,0.0428,0.0343,0.787,0.668,0.251,119.991,349157,4
1,45,0.899,0.378,5,-13.364,0,0.169,0.16,0.459,0.14,0.25,117.017,374070,4
1,44,0.839,0.723,7,-9.469,1,0.045,0.000871,0.594,0.0707,0.695,119.988,306026,4
1,53,0.763,0.608,4,-12.722,0,0.0426,0.529,0.793,0.775,0.586,124.012,487752,4
1,41,0.808,0.987,7,-3.422,1,0.0987,0.0822,0.00373,0.0971,0.505,124.977,341398,4
2,68,0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,282747,4
2,72,0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,270080,4
2,62,0.285,0.825,1,-7.049,0,0.0466,0.000826,0,0.268,0.516,164.611,223533,4
2,71,0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,179760,4
2,71,0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,290960,4
2,69,0.35,0.985,10,-5.676,0,0.122,0.00876,0.551,0.36,0.323,151.007,343640,4
2,61,0.524,0.886,9,-9.154,1,0.0385,0.00566,0.00182,0.331,0.511,132.446,235733,4
2,70,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,153840,4
2,71,0.482,0.617,4,-12.931,0,0.0458,0.00543,0.000146,0.284,0.718,125.697,252493,4
2,73,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,315120,4
2,67,0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,248307,4
2,73,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,210227,4
2,58,0.298,0.612,3,-9.002,0,0.0379,0.0194,9.67e-05,0.0906,0.343,156.727,262200,4
2,59,0.338,0.668,4,-8.963,0,0.031,0.00275,1.15e-06,0.192,0.358,62.872,235067,4
2,53,0.524,0.818,11,-6.701,0,0.0406,0.000915,4.47e-05,0.0916,0.525,121.699,425200,4
2,58,0.577,0.676,8,-11.931,1,0.0295,0.000895,2.29e-06,0.0625,0.676,95.98,245267,4
2,58,0.551,0.96,9,-3.284,1,0.0508,0.00135,6.54e-06,0.0941,0.515,98.879,173747,4
2,74,0.329,0.974,3,-8.77,0,0.135,0.000852,0.000118,0.0904,0.234,140.862,166920,4
2,77,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,293183,4
2,62,0.49,0.854,7,-7.489,1,0.0407,0.000258,0.000735,0.299,0.443,132.032,307960,4
2,71,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,265773,4
2,64,0.464,0.887,6,-4.65,1,0.0499,0.000429,0.333,0.126,0.23,132.759,271240,4
2,45,0.49,0.91,4,-9.84,1,0.0404,0.000501,0.141,0.0605,0.281,105.451,319440,4
2,68,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,210107,4
2,67,0.345,0.531,0,-12.708,1,0.0305,0.00642,7.28e-06,0.14,0.49,176.302,313693,4
2,65,0.521,0.721,2,-7.699,1,0.0254,0.00348,0.0113,0.391,0.611,97.578,328427,4
2,47,0.561,0.951,8,-6.043,1,0.0522,0.00486,1.22e-05,0.124,0.621,116.059,254373,4
2,61,0.481,0.724,4,-5.642,1,0.0324,0.0018,0.177,0.11,0.2,116.322,271000,4
2,50,0.366,0.851,8,-7.995,1,0.125,0.00299,0.115,0.609,0.484,135.711,257573,4
2,63,0.307,0.748,2,-6.514,0,0.0568,0.212,0.000153,0.368,0.347,108.227,302648,4
2,50,0.442,0.939,1,-5.461,1,0.0445,0.000673,0.00149,0.117,0.479,100.561,367280,4
2,72,0.445,0.856,9,-3.674,1,0.0327,0.000202,0.0101,0.367,0.486,105.872,308333,3
2,49,0.269,0.991,9,-3.82,1,0.106,4.58e-05,0.0652,0.175,0.283,167.592,236600,4
2,66,0.518,0.938,8,-5.964,0,0.0416,0.021,0.000305,0.288,0.71,139.138,227800,4
2,42,0.465,0.922,11,-7.935,0,0.0511,1.89e-05,0.294,0.328,0.532,149.117,220467,4
2,63,0.384,0.535,9,-9.939,1,0.0289,0.238,0.00045,0.0533,0.232,132.445,354640,4
2,63,0.407,0.955,2,-4.164,1,0.164,0.0251,0,0.347,0.508,177.48,201107,4
2,61,0.414,0.897,5,-6.406,0,0.0538,0.000402,1.85e-06,0.0809,0.263,170.916,255427,4
2,84,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4
2,62,0.57,0.931,4,-5.78,0,0.0503,0.0429,0,0.375,0.4,105.37,247307,4
2,52,0.362,0.797,3,-8.824,0,0.0424,0.00328,2e-06,0.0668,0.753,107.249,242573,4
2,62,0.574,0.93,1,-2.949,1,0.0413,0.0657,7.78e-06,0.108,0.69,92.303,228067,4
2,75,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,283733,4
2,66,0.303,0.961,9,-5.333,0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,257120,4
2,49,0.254,0.72,1,-13.81,1,0.0471,0.00965,0.00234,0.0573,0.679,157.652,342667,4
2,64,0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,474360,4
2,42,0.479,0.979,10,-5.077,0,0.107,0.0207,0,0.722,0.292,124.764,226427,4
2,51,0.571,0.727,8,-6.358,1,0.0716,0.196,3.97e-05,0.21,0.321,126.581,240893,4
2,45,0.549,0.976,7,-6.611,0,0.0913,0.00101,0.00985,0.131,0.078,121.626,243400,4
2,62,0.572,0.825,8,-3.977,1,0.04,7.13e-05,0.000134,0.134,0.56,98.057,183053,4
2,11,0.591,0.591,9,-10.435,0,0.036,0.0301,0.2,0.357,0.577,132.017,209678,4
2,12,0.747,0.759,0,-7.082,1,0.0446,0.129,0.0103,0.107,0.838,109.975,197187,4
2,12,0.747,0.759,0,-7.082,1,0.0446,0.129,0.0103,0.107,0.838,109.975,197187,4
2,13,0.418,0.868,6,-6.621,0,0.147,0.00368,0,0.184,0.295,143.065,234965,4
2,0,0.484,0.954,2,-10.652,1,0.0519,0.000319,0.771,0.0879,0.643,106.02,210527,4
2,25,0.564,0.868,3,-7.463,0,0.0538,0.000337,0.31,0.196,0.523,130.052,215021,4
2,0,0.579,0.895,7,-5.06,1,0.0767,0.00796,0,0.326,0.586,163.96,231220,4
2,10,0.615,0.701,7,-7.763,1,0.0484,0.0645,5.95e-05,0.143,0.503,137.984,172609,4
2,1,0.474,0.548,11,-9.957,0,0.0399,0.0418,5.48e-06,0.169,0.265,145.006,261646,4
2,3,0.537,0.59,6,-8.824,0,0.0257,0.00758,2.44e-05,0.0977,0.279,109.973,250909,4
2,7,0.698,0.785,6,-5.196,0,0.0552,0.345,0,0.159,0.814,119.916,182073,4
2,4,0.414,0.814,7,-7.917,1,0.0479,1.96e-06,0.135,0.16,0.208,94.966,330717,4
2,0,0.519,0.836,11,-6.967,0,0.0333,0.0198,1.95e-05,0.453,0.749,159.861,220533,4
2,41,0.35,0.307,5,-10.257,1,0.0335,0.642,1.23e-05,0.0943,0.271,87.376,201323,4
2,8,0.61,0.607,3,-6.077,0,0.0257,0.0229,0.000382,0.101,0.665,108.988,222000,4
2,1,0.492,0.826,9,-7.031,1,0.0392,0.00182,0.0456,0.102,0.562,155.03,180250,4
2,10,0.577,0.573,8,-8.894,1,0.0289,0.0386,0.0511,0.151,0.845,130.242,304181,4
2,2,0.58,0.645,4,-6.15,1,0.0366,0.00115,0.146,0.387,0.219,120.059,186250,4
2,2,0.427,0.581,11,-10.402,0,0.0566,0.0223,0.832,0.552,0.113,143.95,246022,5
2,1,0.6,0.688,8,-5.826,1,0.0269,0.0038,0,0.109,0.439,127.986,275137,4
2,5,0.548,0.718,4,-8.162,1,0.03,0.000159,0.00046,0.245,0.695,132.012,224042,4
2,4,0.442,0.944,7,-1.811,1,0.0417,0.00195,1.19e-06,0.193,0.734,75.493,233918,4
2,4,0.455,0.935,11,-2.29,0,0.038,0.00121,1.03e-06,0.0863,0.503,161.198,234220,4
2,3,0.425,0.88,9,-1.597,1,0.0515,0.00783,0,0.125,0.486,173.127,207428,4
2,30,0.255,0.875,6,-8.121,1,0.0454,0.185,5.48e-06,0.0771,0.637,153.04,186147,3
2,2,0.612,0.525,11,-5.763,0,0.0338,0.00954,0.0238,0.106,0.253,119.99,317250,4
2,15,0.579,0.672,4,-9.061,1,0.0311,0.415,0.062,0.112,0.217,129.946,164080,4
2,18,0.638,0.362,10,-9.187,1,0.0313,0.000694,0.0226,0.129,0.732,100.002,154560,4
2,8,0.529,0.66,11,-6.155,1,0.0258,0.171,1.77e-06,0.27,0.283,99.962,243610,4
2,8,0.529,0.66,11,-6.155,1,0.0258,0.171,1.77e-06,0.27,0.283,99.962,243610,4
2,11,0.364,0.419,7,-10.327,0,0.028,0.694,0.00936,0.0857,0.0721,101.19,310474,4
2,8,0.539,0.803,6,-5.029,1,0.0291,0.000301,0,0.303,0.764,124.996,180616,4
2,4,0.65,0.663,4,-7.585,1,0.0419,0.495,0,0.0862,0.463,88.778,196000,4
2,11,0.652,0.729,3,-5.239,1,0.047,0.000426,0.00155,0.0832,0.583,129.992,179499,4
2,12,0.83,0.652,9,-9.036,1,0.0426,0.0768,0,0.143,0.653,109.987,161016,4
2,26,0.599,0.459,0,-7.572,1,0.0315,0.566,8.01e-06,0.13,0.306,121.955,238028,4
2,39,0.587,0.787,9,-3.521,1,0.0505,0.000252,0.0358,0.135,0.694,125.06,142672,4
2,10,0.499,0.921,1,-5.648,1,0.0415,0.000216,1.94e-05,0.151,0.561,137.986,209665,4
2,6,0.451,0.435,10,-9.584,1,0.0249,0.215,0.00429,0.0743,0.269,81.011,241481,4
2,8,0.695,0.95,0,-5.657,1,0.0419,0.00486,0.291,0.236,0.927,116.022,225364,4
2,35,0.511,0.797,0,-3.195,1,0.0456,0.0677,3.99e-06,0.155,0.432,180.022,190566,4
2,11,0.543,0.934,11,-5.07,1,0.0401,0.00107,4.38e-05,0.701,0.73,155.937,166923,3
2,7,0.283,0.947,4,-7.004,0,0.152,0.000805,5.49e-06,0.176,0.262,169.926,287568,4
2,23,0.434,0.937,11,-3.845,0,0.0757,0.000182,0.000159,0.283,0.446,109.941,206600,4
2,34,0.443,0.952,4,-5.37,1,0.0551,1.89e-06,0.138,0.469,0.63,75.051,204000,4
2,9,0.5,0.686,0,-8.613,1,0.0362,0.0469,1.7e-06,0.0958,0.585,172.122,225666,4
2,11,0.343,0.95,7,-6.396,0,0.0577,0.00748,0.836,0.178,0.386,145.101,231000,4
2,6,0.654,0.508,1,-9.937,1,0.0258,0.135,0.294,0.0944,0.576,137.942,275984,4
2,12,0.577,0.829,6,-5.008,0,0.037,0.00027,3.08e-05,0.185,0.275,130.065,212750,4
2,4,0.613,0.529,3,-9.255,1,0.0236,0.326,0.00111,0.256,0.456,96.066,305209,4
2,17,0.581,0.882,2,-5.059,1,0.0388,9.7e-06,0.186,0.0247,0.587,120.008,230000,4
2,8,0.674,0.558,1,-7.147,0,0.026,0.365,0,0.121,0.727,115.001,304693,4
2,5,0.426,0.939,0,-3.91,1,0.223,0.0499,0,0.689,0.172,160.019,189562,4
2,4,0.598,0.851,7,-6.871,1,0.0403,0.211,0.00013,0.398,0.277,119.999,207720,4
2,12,0.199,0.68,8,-8.442,1,0.036,6.45e-05,0.0221,0.105,0.0695,103.554,641020,4
2,9,0.578,0.848,7,-4.808,1,0.0337,0.0175,0,0.366,0.736,125.975,222530,4
2,9,0.652,0.462,8,-7.764,1,0.0387,0.393,0,0.0946,0.539,139.955,181075,4
2,16,0.485,0.924,10,-4.837,0,0.04,0.00025,0.000237,0.202,0.47,96.036,296591,4
2,7,0.523,0.873,11,-6.485,0,0.0324,0.0328,0.00353,0.19,0.412,100.037,324000,4
2,10,0.445,0.866,1,-6.951,1,0.0631,0.00748,0.782,0.312,0.318,172.029,375852,4
2,10,0.395,0.713,2,-4.432,0,0.0359,0.00505,0,0.0882,0.369,127.687,228425,4
2,9,0.637,0.866,9,-6.803,1,0.0322,0.00147,0.192,0.0539,0.527,110.007,170197,5
2,6,0.305,0.944,2,-3.577,0,0.101,0.0076,0.000175,0.0511,0.436,84.405,205000,4
2,6,0.374,0.602,9,-10.108,1,0.0617,0.0153,0.118,0.127,0.362,127.839,261357,4
2,21,0.603,0.439,0,-8.681,1,0.0317,0.734,0.0109,0.119,0.265,117.942,364395,4
2,17,0.517,0.809,0,-6.114,1,0.0296,0.196,0.0735,0.368,0.68,145.087,193898,4
2,18,0.28,0.278,4,-11.142,0,0.0334,0.772,0.0022,0.12,0.0631,74.945,170434,4
2,13,0.666,0.457,7,-8.409,1,0.0256,0.279,0.00966,0.0919,0.304,103.007,236723,4
2,24,0.475,0.927,6,-8.258,0,0.156,0.0176,1.62e-06,0.135,0.208,140.06,243536,4
2,35,0.494,0.873,0,-4.106,0,0.0368,2.92e-05,0.131,0.109,0.188,92.016,250800,4
2,17,0.522,0.941,10,-3.223,0,0.0655,0.001,0.000591,0.109,0.527,100.013,224400,4
2,19,0.249,0.666,1,-12.146,0,0.0624,0.000545,0.0576,0.108,0.206,173.991,445341,3
2,11,0.719,0.741,4,-7.255,0,0.0602,0.0011,0.00443,0.212,0.364,118.951,304429,4
2,6,0.428,0.77,0,-6.616,1,0.0574,0.0114,0.106,0.112,0.708,131.989,247895,4
2,6,0.506,0.494,2,-10.501,1,0.026,0.131,0.778,0.101,0.24,145.035,275243,3
2,5,0.528,0.734,9,-4.796,1,0.0373,0.037,0.225,0.52,0.569,120.038,185667,4
2,20,0.616,0.457,2,-7.233,1,0.0268,0.387,0.0111,0.0839,0.388,112.064,190480,4
2,29,0.624,0.681,4,-8.301,0,0.0262,0.0331,0.00127,0.124,0.768,137.945,205637,4
2,8,0.529,0.871,7,-7.399,1,0.0491,0.00374,0.192,0.133,0.433,170.025,158747,4
2,19,0.389,0.806,1,-12.762,0,0.081,0.000474,0.362,0.0938,0.662,120.043,200450,4
